transaction_id,user_id,amount,timestamp,merchant,country,home_country,is_fraud
e378c240-f229-4a72-87ac-e59fe3ccaa14,user_79,247.81,2025-11-29T02:54:02.364981,Target,UK,UK,0
dc4e179d-7d73-4752-b7f5-8f05163b2de1,user_126,88.84,2025-12-10T01:54:02.364981,Target,FR,FR,0
a7e01a14-1815-47ae-8343-20b621579067,user_94,82.34,2025-12-21T16:54:02.364981,Ebay,FR,FR,0
924ed354-a5b2-4aee-82e3-3a33d2d00f20,user_171,202.63,2025-11-27T01:54:02.364981,Ebay,DE,DE,0
f2769577-f610-481e-bb71-62f749c8f5e5,user_186,124.83,2025-12-18T20:54:02.364981,Amazon,IN,IN,0
e81062a3-78cf-409e-83c0-45e6abe5e3f5,user_125,172.88,2025-12-06T04:54:02.364981,Amazon,IN,IN,0
78504d7b-2ceb-41e3-9a77-46d02c234616,user_171,225.18,2025-12-10T21:54:02.364981,Amazon,IN,IN,0
c234fa0b-45a9-42d0-acf8-feaa7e63b99c,user_116,69.28,2025-12-07T22:54:02.364981,Amazon,FR,FR,0
db6f442e-573c-412e-b6d3-d2e155a52548,user_68,129.83,2025-12-03T16:54:02.364981,Walmart,UK,UK,0
6aa2e7bf-30d1-49a3-b9cc-4cde68259894,user_157,261.95,2025-12-01T23:54:02.364981,AliExpress,DE,DE,0
f5b44878-1edf-47fd-8c57-ef8187c70526,user_25,162.54,2025-12-17T22:54:02.364981,Amazon,DE,DE,0
87867f06-e403-400f-8d20-b22b6608517c,user_111,65.86,2025-12-18T03:54:02.364981,AliExpress,FR,FR,0
8c662f97-1909-40e3-9871-2eafb57d2231,user_174,246.96,2025-12-05T19:54:02.364981,Ebay,US,US,0
783d8291-6053-4f93-a1ac-01dfcbcc7698,user_6,82.66,2025-12-10T16:54:02.364981,Walmart,UK,UK,0
cb42b1a3-f2d7-4a8d-8513-e415975ecbda,user_1,101.64,2025-11-24T18:54:02.364981,Amazon,US,US,0
416d35b6-0d34-430a-99a6-03fba43979b0,user_40,188.15,2025-12-22T03:54:02.364981,AliExpress,IN,IN,0
cfc6c9a3-f0c2-4365-a380-96c9c4d2d128,user_117,299.94,2025-12-03T01:54:02.364981,Ebay,DE,DE,0
6dd193ef-93a6-4567-9a44-7d1354b3c3fc,user_184,131.65,2025-11-25T23:54:02.364981,Ebay,UK,UK,0
b74abc47-8061-4d59-b662-0af409f5af81,user_185,1850.89,2025-12-22T10:54:02.364981,Amazon,US,IN,1
ff489b4f-3d0f-4b03-ae80-ec00b1ccc90f,user_176,247.96,2025-12-01T05:54:02.364981,Amazon,IN,IN,0
7bafa43a-294b-426e-b563-38545494a544,user_32,116.44,2025-12-18T23:54:02.364981,AliExpress,IN,IN,0
bb676072-c1c0-4bfe-8c65-fd4882d52b13,user_76,282.43,2025-12-04T04:54:02.364981,Amazon,US,US,0
64378120-abbb-40a8-8fd2-73f78cfb89ac,user_89,258.38,2025-12-20T19:54:02.364981,Walmart,US,US,0
68adf01f-3aac-4f5d-ba7b-81db68d6b48b,user_115,148.4,2025-12-18T00:54:02.364981,Ebay,US,US,0
6ef22a53-d925-4c6a-9f18-c3d96287dd38,user_166,69.72,2025-12-11T04:54:02.364981,Ebay,UK,UK,0
dbbe9bd2-0bf8-4aeb-81d0-fe05aef7fa96,user_127,54.92,2025-11-30T00:54:02.364981,Target,US,US,0
626b8325-fdea-44fc-89eb-1b23eb6a2753,user_164,183.44,2025-12-09T22:54:02.364981,Target,US,US,0
b317d74d-e17c-4d12-8acf-be2ca0ee84a2,user_160,18.4,2025-11-30T00:54:02.364981,Walmart,US,US,0
44690080-5c2b-477a-ae3d-038a3371d57d,user_137,127.37,2025-12-04T19:54:02.364981,Ebay,FR,FR,0
f795c1b4-826e-42f9-9a31-e977730009db,user_58,252.44,2025-12-19T20:54:02.364981,Ebay,UK,UK,0
a9f981e3-f706-4752-8cd8-d2f8a6b38e76,user_19,102.37,2025-12-18T17:54:02.365952,Walmart,US,US,0
8df83619-bee0-4fff-bb31-b024aec720d7,user_87,114.16,2025-12-02T21:54:02.365952,Amazon,US,US,0
78d2c10e-e626-47e3-b90e-37dfdf96be92,user_99,280.64,2025-12-16T00:54:02.365952,Target,DE,DE,0
2c906782-a53b-4107-b380-310609e999d0,user_95,82.12,2025-12-14T21:54:02.365952,Walmart,DE,DE,0
a593ba11-e786-41bb-b55a-95719fdb0599,user_135,274.3,2025-12-03T18:54:02.365952,Walmart,IN,IN,0
ea1b3b88-56db-4f25-832e-10c6128fae68,user_16,22.39,2025-12-06T05:54:02.365952,Ebay,UK,UK,0
68ab4ad8-fdd8-4c2e-9aac-fc20893c0f22,user_140,130.64,2025-12-18T18:54:02.365952,AliExpress,UK,UK,0
a9a75a65-8fc5-4127-b88d-e5e2e4f4af86,user_132,2679.98,2025-12-15T10:54:02.365952,Walmart,UK,FR,1
bcee302d-d8ea-4ef6-a45e-f6b9cbc24e81,user_152,154.35,2025-12-11T22:54:02.365952,Amazon,FR,FR,0
c22da4b9-c033-45c7-9ba3-df35957292a2,user_131,33.9,2025-12-11T18:54:02.365952,Amazon,US,US,0
ef2e14a5-460a-4d49-ac67-7beeb27795c2,user_181,98.82,2025-12-09T02:54:02.365952,Ebay,DE,DE,0
17e9b735-5639-45ea-8fc9-76b3ed1a452b,user_85,84.92,2025-12-06T21:54:02.365952,Walmart,US,US,0
e63dc7a2-4581-4d17-adc3-df481472f18d,user_20,215.28,2025-12-24T01:54:02.365952,Walmart,FR,FR,0
aa278a29-f17e-4394-b551-958c37f95010,user_172,10.11,2025-12-04T17:54:02.365952,Walmart,FR,FR,0
ce2685ec-0710-4331-bfda-a6369a3a8756,user_150,197.58,2025-11-24T16:54:02.365952,AliExpress,FR,FR,0
4cc9fd91-d993-4879-a8b4-d37613cc5f8e,user_113,33.15,2025-12-14T04:54:02.365952,Walmart,UK,UK,0
48c2bfea-d68c-49aa-90f8-afa0e417abd4,user_185,107.16,2025-12-16T23:54:02.365952,Ebay,IN,IN,0
5d45480c-5075-4500-8549-bac138548acc,user_153,35.06,2025-12-02T20:54:02.365952,Amazon,US,US,0
0749dc50-265a-46ec-9a80-a343d77c2e82,user_188,128.7,2025-11-23T17:54:02.365952,Walmart,FR,FR,0
056af8e8-f800-4ccb-95de-d3a479634d5e,user_45,279.88,2025-12-06T19:54:02.365952,Target,DE,DE,0
6cf199db-311d-4e92-ad6e-15efb58ed2c0,user_183,118.24,2025-12-20T04:54:02.365952,AliExpress,UK,UK,0
37043fa4-f42c-49df-bc74-0f5ecaf33926,user_192,210.62,2025-11-24T17:54:02.365952,Walmart,FR,FR,0
811ea01c-9c20-45e4-bb8c-60112e5aad51,user_131,104.97,2025-12-02T05:54:02.365952,Target,FR,FR,0
c23b9312-7403-4b7a-b4a2-654f2bc8d788,user_20,284.96,2025-11-26T23:54:02.365952,Ebay,DE,DE,0
204af474-5ae0-4278-ad68-06e5fae52dee,user_130,42.56,2025-12-13T02:54:02.365952,Ebay,DE,DE,0
411258d2-8f9d-486c-9f44-5f6f52500dbe,user_105,51.27,2025-12-16T22:54:02.365952,Target,FR,FR,0
ae2750e1-0ef6-488c-b82f-bbcd743eb15c,user_53,35.13,2025-12-20T17:54:02.365952,Ebay,US,US,0
8aee7747-d6fd-43be-8a9e-b6f34caafff9,user_151,189.77,2025-12-12T00:54:02.365952,Walmart,US,US,0
6b2912f7-6190-4215-890a-64175c5bafe3,user_35,140.48,2025-12-21T01:54:02.365952,Ebay,IN,IN,0
bffe5627-b960-4dcf-ab6a-19b7d3e7731f,user_30,169.13,2025-11-26T21:54:02.365952,Amazon,US,US,0
f432ac36-40ca-488a-b888-1aa0f31402f0,user_129,244.08,2025-11-26T00:54:02.365952,Amazon,FR,FR,0
d412aa3e-c4dd-4375-8963-e1590d6a9a12,user_13,26.84,2025-11-28T23:54:02.365952,Walmart,FR,FR,0
291ae626-e922-4de5-ba59-2cc667e4342a,user_57,263.8,2025-12-10T20:54:02.365952,Target,DE,DE,0
02e25848-265b-4427-baed-65fa99534726,user_162,79.84,2025-12-18T05:54:02.365952,Walmart,UK,UK,0
c61aa503-308a-42bf-9532-3be8d4b7efba,user_46,248.33,2025-12-04T03:54:02.365952,Amazon,IN,IN,0
9198d119-adf1-47c7-938e-7cfc9f495ea7,user_102,57.86,2025-11-25T18:54:02.365952,Target,US,US,0
2d308c5d-ae66-4727-8a75-6f166363cfc5,user_46,70.81,2025-12-18T02:54:02.365952,AliExpress,UK,UK,0
e3a71e48-f2e7-4cae-a94c-3dc552f73da7,user_50,58.85,2025-12-01T21:54:02.365952,Amazon,FR,FR,0
9ea726f2-2e82-4f28-8549-60e1bc4ee0f3,user_108,7.4,2025-11-25T04:54:02.365952,AliExpress,UK,UK,0
0e703211-bd66-4474-9d14-958498766eaa,user_132,46.33,2025-11-25T23:54:02.365952,AliExpress,FR,FR,0
d4a149a4-23cb-4ab6-8d8d-1e4c704a42b9,user_157,266.94,2025-12-03T22:54:02.365952,Amazon,IN,IN,0
30120804-3a22-49c8-a8e1-4ed84d82d013,user_17,12.69,2025-12-14T21:54:02.365952,AliExpress,US,US,0
b8f37d0d-17d1-4400-a646-50618eb3f1d9,user_156,137.58,2025-12-11T00:54:02.365952,Walmart,US,US,0
e8e27d2e-09a9-45df-9d4a-98512e6c3719,user_32,184.02,2025-11-30T18:54:02.365952,AliExpress,US,US,0
c44a2e4a-fb5e-408c-a0f5-b3b30034208d,user_143,134.48,2025-12-03T16:54:02.366951,Walmart,US,US,0
fc9290e8-7f65-4ba4-89a1-408cf8abfb46,user_14,250.62,2025-12-07T05:54:02.366951,Target,US,US,0
3e8418ed-176f-4618-b854-abc19150ed71,user_122,185.64,2025-12-12T21:54:02.366951,Walmart,US,US,0
1a1ffe10-85fa-4e82-aaca-bd88a8938cdf,user_140,201.94,2025-11-28T17:54:02.366951,AliExpress,FR,FR,0
f27bbd5a-300a-40f6-88e3-29c8de048fe7,user_113,132.92,2025-11-23T23:54:02.366951,AliExpress,UK,UK,0
938c2f62-1e33-4aee-a186-e65c3769f1f2,user_106,2812.58,2025-12-22T13:54:02.366951,Walmart,UK,DE,1
e8bd2023-e0d2-4dbe-8d4b-3d70ffe29f15,user_18,182.07,2025-12-06T19:54:02.366951,Ebay,FR,FR,0
de1743eb-8433-402a-b3ae-3761622b11af,user_148,82.66,2025-11-27T20:54:02.366951,AliExpress,IN,IN,0
c7dc3ce6-f9f3-48d5-833c-d5f8511173a2,user_25,299.64,2025-12-19T18:54:02.366951,Walmart,FR,FR,0
d70920e6-cd77-4e02-91ef-b8949b123c67,user_177,160.61,2025-12-19T03:54:02.366951,AliExpress,US,US,0
18daebd9-f101-485c-921e-4ac15a6aabb6,user_9,60.68,2025-12-02T17:54:02.366951,Ebay,DE,DE,0
324c2bb6-b936-428e-9b66-396658ac0b7f,user_127,32.33,2025-12-15T00:54:02.366951,AliExpress,DE,DE,0
4469bb4c-0787-4f31-a95f-8b03b7a88613,user_183,4532.71,2025-12-05T09:54:02.366951,Walmart,US,IN,1
767c9fda-c42e-455f-a4a4-ecfc47116019,user_36,82.85,2025-12-08T03:54:02.366951,Amazon,FR,FR,0
a6f6ff48-73cc-4bdf-9b3f-bd3b16b69bed,user_1,291.07,2025-12-06T21:54:02.366951,Target,UK,UK,0
d73d79f4-6914-4044-b84d-3382583c5197,user_80,171.41,2025-11-26T03:54:02.366951,AliExpress,DE,DE,0
ae31784d-67c4-449d-9286-cf3d1652cb9b,user_54,101.42,2025-12-23T16:54:02.366951,Target,US,US,0
710401a1-29fd-47ba-b72f-c033160791d3,user_141,167.29,2025-12-23T20:54:02.366951,Walmart,DE,DE,0
fef8ca29-7e21-487e-bedd-dcc5230d2596,user_22,177.9,2025-12-03T18:54:02.366951,Ebay,DE,DE,0
21505c34-d08a-40f5-9a14-7947f09ca99c,user_85,21.99,2025-12-08T16:54:02.366951,Amazon,FR,FR,0
17a336f0-2e6e-4832-9d6e-079da59bb427,user_156,289.4,2025-12-22T03:54:02.366951,Amazon,UK,UK,0
42747f49-e043-46e5-a560-0c8de266549c,user_190,97.83,2025-12-01T21:54:02.366951,Target,IN,IN,0
5c742b37-f5ce-4c03-9ee3-9cf28891cda7,user_29,89.47,2025-12-08T02:54:02.366951,Target,UK,UK,0
6e87787a-7c2d-4290-9baf-7249f92a2778,user_29,251.54,2025-12-13T03:54:02.366951,Walmart,FR,FR,0
aa7ebedd-9809-4846-b4ae-8c9f64653449,user_101,274.89,2025-11-26T01:54:02.366951,Walmart,US,US,0
fc64e7ea-997c-49bf-a102-8e18205c34ec,user_30,188.9,2025-12-13T19:54:02.366951,Amazon,DE,DE,0
52596d07-04ef-4509-a305-963fabe8dbc8,user_60,239.55,2025-12-03T23:54:02.366951,Ebay,UK,UK,0
6c9f18eb-051a-46b2-b6b7-72f11b56eed5,user_14,256.35,2025-12-23T01:54:02.366951,Target,IN,IN,0
cbc51d37-4e78-47a3-bbc7-d439d9df7483,user_6,176.19,2025-12-01T00:54:02.366951,Target,UK,UK,0
2286a20a-0dc4-4467-8f9e-a7fb652bd618,user_156,37.1,2025-12-09T20:54:02.366951,Amazon,IN,IN,0
d7baa17d-4d90-46ee-8565-a3ca3bc02426,user_125,3978.97,2025-11-25T14:54:02.366951,AliExpress,FR,IN,1
e21240b8-a3d4-4e30-a112-f145c6a08db4,user_37,272.29,2025-12-21T01:54:02.366951,AliExpress,IN,IN,0
43cfcb53-6973-421d-bed7-3f194c835cbb,user_25,69.23,2025-12-13T03:54:02.366951,Walmart,UK,UK,0
29f62046-eade-40a6-9f10-054193f4cee6,user_171,60.77,2025-12-01T01:54:02.366951,Amazon,DE,DE,0
e7b1fcb1-a4b2-4dd5-93a7-3900a3c66509,user_141,21.92,2025-11-30T19:54:02.367950,Walmart,US,US,0
249d93f4-4133-4ef3-bcaf-99f7a140b681,user_16,226.54,2025-12-04T00:54:02.367950,AliExpress,UK,UK,0
81b73470-e87a-40d6-b4bd-1b660ab7e815,user_98,36.24,2025-11-24T05:54:02.367950,Ebay,UK,UK,0
26996256-534d-4cdc-8936-5c315d695f29,user_145,205.2,2025-12-13T16:54:02.367950,Ebay,IN,IN,0
f22a916b-dc31-4830-8bd6-34ec71e3ff1e,user_64,239.48,2025-12-21T03:54:02.367950,AliExpress,DE,DE,0
5d8d000d-159b-4f94-a4a8-ad27b8679e79,user_167,108.57,2025-12-19T00:54:02.367950,Target,DE,DE,0
9d284c55-32f8-40db-b9a8-08d08c1e6fac,user_38,147.64,2025-12-14T19:54:02.367950,AliExpress,US,US,0
e5072961-80a3-48e7-9f3f-fc59e0966648,user_161,269.43,2025-12-18T22:54:02.367950,Amazon,IN,IN,0
41dd8807-6785-4a31-9f14-3af48584119f,user_125,32.17,2025-12-15T22:54:02.367950,Amazon,UK,UK,0
0f406314-680c-46eb-8d03-5db19d1657fc,user_99,3329.74,2025-12-17T14:54:02.367950,Target,DE,IN,1
2e0eec23-2344-4023-a288-a8027d2328f2,user_193,150.75,2025-12-21T18:54:02.367950,Amazon,UK,UK,0
d97d9f14-9128-44ca-bb42-85470a813b68,user_73,127.86,2025-12-10T20:54:02.367950,Amazon,DE,DE,0
0b075b6f-834d-4fb4-a6a1-839c81a1bfd6,user_139,38.63,2025-11-27T22:54:02.367950,AliExpress,DE,DE,0
da2aa477-63c5-48f9-82b1-3f3fe575b6bd,user_70,6.39,2025-12-22T22:54:02.367950,Target,DE,DE,0
c7022a06-ccbf-4fee-9761-00745e355f23,user_31,43.23,2025-12-01T04:54:02.367950,Ebay,US,US,0
2cfc31cc-1bc4-4d49-87f8-b8baf18a6fe9,user_100,153.11,2025-12-03T00:54:02.367950,Target,IN,IN,0
38b46001-c9ff-48c1-b438-342e1526535d,user_90,226.88,2025-12-01T04:54:02.367950,Ebay,IN,IN,0
78f7f1fb-12fc-4011-9e0c-5fe98b0e2491,user_110,177.71,2025-12-05T17:54:02.367950,Amazon,IN,IN,0
181521cc-1813-46fa-95f4-66c73af6b15c,user_141,65.21,2025-12-24T02:54:02.367950,AliExpress,IN,IN,0
40bdabd8-fbc2-4c4c-ac12-1681bb409c70,user_104,29.63,2025-12-19T20:54:02.367950,Amazon,IN,IN,0
11c6bb42-cad9-48d8-8032-21381dbcb9d1,user_51,245.21,2025-12-04T21:54:02.367950,Walmart,IN,IN,0
44a2b480-f01b-471e-8288-cd567b991da2,user_55,112.24,2025-12-20T17:54:02.367950,Ebay,UK,UK,0
4d0632e5-99f3-4aeb-af2d-c39cecc10769,user_179,106.1,2025-12-20T00:54:02.367950,Walmart,US,US,0
f13b6fac-4cf1-410b-bfff-63cac7936a26,user_77,70.99,2025-11-25T21:54:02.367950,Walmart,US,US,0
458420d8-d85d-4f84-8544-0003fc313e26,user_21,163.94,2025-12-23T19:54:02.367950,Ebay,IN,IN,0
585f0c17-47f0-4177-a6ba-9f7eeef272ef,user_97,44.26,2025-12-03T00:54:02.367950,Amazon,DE,DE,0
8530eea5-c5a2-4fd1-96c6-003ae9f793a7,user_79,189.17,2025-12-22T18:54:02.367950,Amazon,FR,FR,0
27f370aa-9db0-4fe0-ae09-78a10c6b473c,user_7,256.61,2025-12-03T03:54:02.367950,Target,DE,DE,0
2cfb57f2-7d3e-4ea7-8240-d073fe61c8b1,user_182,281.76,2025-11-25T02:54:02.367950,Walmart,FR,FR,0
029ebdaf-be25-4cbd-abdb-7aaacc6739de,user_13,133.69,2025-12-03T01:54:02.367950,Ebay,UK,UK,0
1618ed9f-a16b-46fe-9884-945e8beef39d,user_124,8.41,2025-12-15T16:54:02.367950,Ebay,UK,UK,0
515d753a-7610-4cc9-b127-fda3be27d015,user_86,128.86,2025-11-30T04:54:02.367950,Walmart,FR,FR,0
b69c5dc3-2a55-4b36-8288-54c750fc1945,user_21,10.67,2025-12-13T20:54:02.367950,AliExpress,DE,DE,0
6984cc9e-98a2-467f-b219-8b2714af30e9,user_130,235.04,2025-11-25T03:54:02.367950,Amazon,DE,DE,0
c4172cdd-7400-4c42-8634-4548deff484e,user_54,216.63,2025-12-12T01:54:02.367950,Walmart,FR,FR,0
79f9c973-1105-4b5a-bb91-e5afb84ee703,user_200,173.91,2025-12-11T21:54:02.367950,Amazon,US,US,0
daa50f34-57c8-46f3-8d40-e84916f0db12,user_98,243.51,2025-12-22T17:54:02.367950,AliExpress,US,US,0
cbc4f2f7-824f-4b6e-af46-3c13f36c5f48,user_162,4276.27,2025-12-22T11:54:02.367950,Target,DE,UK,1
50afbc3d-9eaa-4984-b472-92b23eb2d6fc,user_56,247.46,2025-12-04T21:54:02.368951,Ebay,FR,FR,0
9391b387-3de3-4808-a64d-88877897b9cf,user_158,134.27,2025-12-10T21:54:02.368951,AliExpress,US,US,0
2c6e42d8-9b48-4c03-bbe5-856241bdec8f,user_76,105.72,2025-12-03T19:54:02.368951,Ebay,UK,UK,0
1658a648-544e-4d29-9901-469b16d91f3c,user_38,10.15,2025-12-21T22:54:02.368951,Target,US,US,0
781230a7-209d-4eb9-80ae-bcd501917c4d,user_92,38.09,2025-12-09T20:54:02.368951,Amazon,DE,DE,0
0476ecb3-b6ca-4317-add4-9ed8d0c3a8cb,user_171,194.63,2025-12-18T17:54:02.368951,Ebay,UK,UK,0
86abdf25-e2b4-49cf-8870-53f5c1f38d5b,user_9,178.96,2025-12-04T19:54:02.368951,AliExpress,DE,DE,0
728d0084-7635-459d-93c4-0817b81a2501,user_128,205.09,2025-12-09T00:54:02.368951,Target,FR,FR,0
5ce4274e-514e-491e-98c7-6f80c9f9428e,user_178,281.92,2025-12-23T03:54:02.368951,AliExpress,US,US,0
ec83952a-ede8-4405-bc6e-759e254b70e5,user_34,290.22,2025-12-21T00:54:02.368951,Ebay,US,US,0
d067ba93-bb1d-4bb2-8984-95b395e89d92,user_138,79.9,2025-12-03T20:54:02.368951,Walmart,US,US,0
e8a4c088-f6fe-472e-bd1d-a63edfcacfae,user_102,165.2,2025-11-30T22:54:02.368951,Target,UK,UK,0
5816913d-ddc7-4a05-8a9c-f8eb9b415801,user_148,293.46,2025-12-05T21:54:02.368951,Amazon,IN,IN,0
abb97ff8-ef08-435d-88c3-7cce2b7dc18b,user_58,261.5,2025-11-24T02:54:02.368951,AliExpress,DE,DE,0
9daa298c-1ba3-448b-8204-290725b3be41,user_73,182.7,2025-11-27T18:54:02.368951,Amazon,UK,UK,0
c4953222-1a22-4e07-bf0b-ef768b154464,user_32,8.71,2025-12-08T20:54:02.368951,AliExpress,DE,DE,0
e0bdff90-80d4-47b4-9ddd-6ce5c9f7e558,user_172,140.28,2025-11-24T22:54:02.368951,AliExpress,US,US,0
52f369e5-d2e4-45bf-829e-0b3372f3f9fc,user_35,276.26,2025-12-07T17:54:02.368951,AliExpress,IN,IN,0
340e1efd-9bd9-4b00-88cd-daa13ade160a,user_146,35.2,2025-12-02T23:54:02.368951,Walmart,IN,IN,0
0c35d567-c217-4f58-b28f-c6e891491abc,user_3,286.93,2025-12-14T00:54:02.368951,Walmart,DE,DE,0
e6ba791c-7129-4daa-95ff-0e60f48d3f54,user_34,181.31,2025-12-09T17:54:02.368951,Ebay,FR,FR,0
caafe11a-19c7-4248-b3ab-1a84fb939163,user_22,103.38,2025-11-30T16:54:02.368951,Target,IN,IN,0
35f723c1-57c0-420b-a1c6-bef1ebdfc6c3,user_142,71.3,2025-11-30T21:54:02.368951,AliExpress,FR,FR,0
662ea73c-ff8b-4090-893b-4c3382836370,user_130,212.92,2025-11-25T02:54:02.368951,Target,IN,IN,0
5f4eb758-8aa3-468e-a34e-9b12de44b47c,user_142,110.88,2025-12-19T00:54:02.368951,Walmart,UK,UK,0
4e07e79b-070e-43a8-a09a-5b7d2817c955,user_53,64.75,2025-12-15T01:54:02.368951,Ebay,UK,UK,0
b9ae80d2-cfa9-4d8b-9fd3-d668de26a2ba,user_200,162.35,2025-12-03T17:54:02.368951,Amazon,IN,IN,0
fbeb6ccf-9f3f-4cc8-bcc2-0e14479b2e39,user_28,145.83,2025-12-06T17:54:02.368951,Amazon,DE,DE,0
f6c596d8-58e7-499d-8017-378bb5f94481,user_146,160.83,2025-11-30T01:54:02.368951,AliExpress,FR,FR,0
30e39e0a-0241-4f39-8af5-2ec9ed501ad4,user_102,101.11,2025-12-03T23:54:02.368951,Target,FR,FR,0
a24c7de0-cbb0-4b3b-aab0-62de0b337375,user_103,43.79,2025-12-22T03:54:02.368951,Target,US,US,0
7d6b7c4c-6bba-4df7-84a2-387894511592,user_72,122.5,2025-12-13T17:54:02.368951,Amazon,UK,UK,0
6022a804-b2b0-4cc4-a08a-09ebe64ea886,user_173,62.63,2025-12-02T21:54:02.368951,Amazon,US,US,0
1b44920b-84bb-4a17-a222-133821d875de,user_47,196.09,2025-12-18T20:54:02.368951,Ebay,FR,FR,0
4b92a56b-d437-4354-a09a-410a375d63cd,user_36,6.38,2025-12-08T01:54:02.368951,Walmart,FR,FR,0
d672a90b-7c7c-497d-bd68-b31013eb0d48,user_79,60.5,2025-12-16T17:54:02.368951,AliExpress,UK,UK,0
2c8198be-d0d2-4c6e-b529-8dcdae678142,user_52,86.28,2025-12-20T19:54:02.368951,Walmart,US,US,0
52bf8d0f-2655-46cf-881c-9c071d1698ab,user_125,156.42,2025-12-12T20:54:02.368951,Ebay,UK,UK,0
5ef70a75-3e6f-4434-bd9c-92cd788f5d56,user_77,61.78,2025-11-28T00:54:02.368951,AliExpress,DE,DE,0
cc868cb2-8760-4c2e-a980-b016157f4927,user_77,135.46,2025-12-14T05:54:02.368951,Walmart,DE,DE,0
33737f9f-e3d9-4760-aeda-f84930011ee1,user_37,165.86,2025-11-29T04:54:02.368951,Ebay,US,US,0
538e30d7-587b-43b3-9d9c-adaf62d57538,user_135,290.81,2025-12-13T17:54:02.368951,Walmart,UK,UK,0
b3d77ae0-05e3-442c-983f-9daa920910f8,user_160,3730.18,2025-11-24T14:54:02.368951,Walmart,UK,US,1
fb7a748a-d036-49c3-a260-67f6646f6f17,user_131,187.93,2025-12-21T00:54:02.368951,AliExpress,DE,DE,0
ff4c877f-3233-41bf-9ef2-24be73bfbb3b,user_130,150.84,2025-12-17T00:54:02.368951,Walmart,US,US,0
b6d198c5-cdc6-4be8-8a20-4a85f4e1a90b,user_197,226.17,2025-12-13T17:54:02.369967,Amazon,UK,UK,0
1348addf-5999-4c4e-a16d-b556684647db,user_99,168.5,2025-11-30T01:54:02.369967,Ebay,DE,DE,0
df40a274-017a-4b19-8822-0426baa9137e,user_177,257.6,2025-12-04T04:54:02.369967,Walmart,DE,DE,0
eec9fcb9-ee86-4cb3-bea5-20a32cad05ee,user_12,44.66,2025-12-01T20:54:02.369967,Amazon,US,US,0
f8883411-a684-4807-9fa3-19b5345c010b,user_57,41.51,2025-11-28T18:54:02.369967,Ebay,IN,IN,0
16d2aefa-6a0b-4a14-a8e1-121a648335b5,user_123,140.19,2025-11-27T20:54:02.369967,Target,US,US,0
9a007e96-8602-4f66-8b98-927443e476cb,user_199,228.41,2025-11-30T00:54:02.369967,Target,FR,FR,0
8148f3a4-0650-4f1a-8411-36dac72c9fe5,user_139,14.48,2025-11-25T16:54:02.369967,Target,US,US,0
9201d172-740b-4174-b312-1074629b369a,user_129,129.43,2025-12-13T02:54:02.369967,Ebay,DE,DE,0
c9aa13d2-4bc5-481c-86e9-a49dc01edb47,user_141,125.96,2025-11-28T16:54:02.369967,Amazon,IN,IN,0
df608ab7-2f6d-4d06-8449-2681d4b34c6d,user_80,116.18,2025-11-25T16:54:02.369967,Ebay,IN,IN,0
e704e925-b784-4741-8804-298d0a8bf6f3,user_136,10.16,2025-12-03T20:54:02.369967,Amazon,FR,FR,0
b36ae315-8153-4a0e-bb84-a9af71855633,user_102,47.16,2025-11-25T02:54:02.369967,Ebay,DE,DE,0
6489dc45-69e1-45e7-9480-0e617539d20b,user_18,48.46,2025-11-28T01:54:02.369967,AliExpress,US,US,0
b6761778-5e61-4f7b-ad83-c4c595f30e8f,user_122,57.26,2025-12-17T00:54:02.369967,Target,US,US,0
9623289f-2e71-4185-b595-e4cf07b1c2ee,user_192,49.6,2025-12-23T18:54:02.369967,AliExpress,IN,IN,0
b410cc9e-391d-4a09-8bfd-1e17615ff2d7,user_170,207.5,2025-12-09T00:54:02.369967,Amazon,UK,UK,0
80559fb6-fe35-4929-bf2a-1325f9d3d7a3,user_127,211.31,2025-11-26T01:54:02.369967,AliExpress,US,US,0
74fbc899-18d7-4d4f-9efb-9d1fd4b8a79c,user_116,105.34,2025-12-01T23:54:02.369967,AliExpress,FR,FR,0
9f0748f3-c51b-4f09-96a0-29b039c8b344,user_147,150.26,2025-12-24T00:54:02.369967,Walmart,US,US,0
66d1760f-3a30-48a7-a25e-bbd897642887,user_179,52.14,2025-11-28T17:54:02.369967,Amazon,IN,IN,0
9a948c82-4fdf-4534-9046-f940962c3431,user_116,228.65,2025-12-04T19:54:02.369967,AliExpress,US,US,0
c13653f5-8a43-4592-bfed-628da1bb54f6,user_195,257.1,2025-12-13T05:54:02.369967,Walmart,DE,DE,0
257f7c2a-bbe9-4a30-a83b-48bf1007ee89,user_190,176.64,2025-12-10T23:54:02.369967,Amazon,FR,FR,0
a4788ae1-311f-4342-a6e0-58488c88fcd0,user_185,4500.73,2025-12-03T14:54:02.369967,Ebay,DE,FR,1
a5846c80-3c6e-40e7-ad6e-6cd70d09f08e,user_17,208.51,2025-12-14T22:54:02.369967,Ebay,UK,UK,0
ce5a1608-35e0-42b2-96b0-26726933accc,user_136,211.23,2025-11-24T02:54:02.369967,Ebay,DE,DE,0
83c30ec0-bc04-414e-b1a4-7bd31a279cb3,user_27,3953.36,2025-12-17T10:54:02.369967,AliExpress,FR,DE,1
86520928-87c4-4af7-8179-038cc982aebd,user_196,269.72,2025-12-18T05:54:02.369967,Walmart,FR,FR,0
